iter	Passed	Remaining
0	3	358
1	6	336
2	10	330
3	12	305
4	16	318
5	20	314
6	22	303
7	25	298
8	28	291
9	32	294
10	35	289
11	38	285
12	42	284
13	45	280
14	51	289
15	54	284
16	57	281
17	60	277
18	65	277
19	68	275
20	72	273
21	76	269
22	81	273
23	85	270
24	90	271
25	94	270
26	98	266
27	101	261
28	105	258
29	109	255
30	113	251
31	116	247
32	120	243
33	123	239
34	126	235
35	129	229
36	131	224
37	134	219
38	136	213
39	138	207
40	140	201
41	141	194
42	142	189
43	144	183
44	145	178
45	147	172
46	148	167
47	150	162
48	151	157
49	152	152
50	154	148
51	155	143
52	156	138
53	157	134
54	158	129
55	159	125
56	160	120
57	161	116
58	162	112
59	162	108
60	163	104
61	164	100
62	165	97
63	166	93
64	167	90
65	169	87
66	170	83
67	171	80
68	172	77
69	173	74
70	174	71
71	175	68
72	176	65
73	177	62
74	178	59
75	179	56
76	180	53
77	180	51
78	181	48
79	182	45
80	183	43
81	184	40
82	185	38
83	186	35
84	187	33
85	188	30
86	189	28
87	190	25
88	191	23
89	192	21
90	193	19
91	193	16
92	194	14
93	195	12
94	196	10
95	197	8
96	198	6
97	200	4
98	201	2
99	202	0
